Country,1990_co2_levels,1991_co2_levels,1992_co2_levels,1993_co2_levels,1994_co2_levels,1995_co2_levels,1996_co2_levels,1997_co2_levels,1998_co2_levels,1999_co2_levels,2000_co2_levels,2001_co2_levels,2002_co2_levels,2003_co2_levels,2004_co2_levels,2005_co2_levels,2006_co2_levels,2007_co2_levels,2008_co2_levels,2009_co2_levels,2010_co2_levels,2011_co2_levels,2012_co2_levels,2013_co2_levels,2014_co2_levels,2015_co2_levels,2016_co2_levels,2017_co2_levels,2018_co2_levels,2019_co2_levels,1990_asthma_cases,1991_asthma_cases,1992_asthma_cases,1993_asthma_cases,1994_asthma_cases,1995_asthma_cases,1996_asthma_cases,1997_asthma_cases,1998_asthma_cases,1999_asthma_cases,2000_asthma_cases,2001_asthma_cases,2002_asthma_cases,2003_asthma_cases,2004_asthma_cases,2005_asthma_cases,2006_asthma_cases,2007_asthma_cases,2008_asthma_cases,2009_asthma_cases,2010_asthma_cases,2011_asthma_cases,2012_asthma_cases,2013_asthma_cases,2014_asthma_cases,2015_asthma_cases,2016_asthma_cases,2017_asthma_cases,2018_asthma_cases,2019_asthma_cases
Thailand,93.99699884,103.7234835,113.6002795,128.6885688,144.0388424,163.1672749,183.4646548,187.1386172,165.2839622,172.9424433,174.5873393,183.2150358,194.7184495,202.5159973,220.6317129,228.6318903,232.2096152,237.2004468,238.4316995,231.4467948,245.4945981,245.7437817,263.7708645,274.847291,271.5413465,278.9881653,275.0179292,273.3371954,270.4188175,281.4354795,3.9179058,3.919298,3.9202034,3.9207938,3.9212413,3.9217334,3.9213655,3.9181294,3.9103856,3.8963907,3.874228,3.86332,3.8732548,3.8873334,3.8888285,3.8610141,3.773837,3.6323442,3.4722533,3.3300583,3.2432818,3.202325,3.1709874,3.1464906,3.1260746,3.1069808,3.0820768,3.0802689,3.189023,3.4115279
Tajikistan,12.27104765,11.70896792,8.605897956,5.831090799,3.622216637,3.090396258,2.744337745,3.020061104,3.263378782,3.071356858,2.864343855,2.817293607,2.835485493,2.89898128,3.441163619,3.280557589,3.581085322,4.140908409,3.883650704,3.112314393,3.132927614,3.148637816,3.585084939,3.684699935,4.845462599,5.175865119,6.400641355,7.570259546,8.826945784,9.685030576,2.6109319,2.5748677,2.5402656,2.5083134,2.480255,2.4573574,2.4381578,2.4196906,2.4009812,2.3807244,2.3579378,2.3281987,2.291289,2.2530096,2.2184606,2.1932452,2.17536,2.159337,2.145092,2.1323488,2.1211913,2.1105118,2.1003425,2.0919576,2.0866692,2.0860586,2.1481564,2.2224758,2.247128,2.2647383
Turkmenistan,45.63628337,38.72943341,28.55923232,27.15139911,34.24707432,34.69813448,31.59504501,31.39361484,32.66198528,38.591848,39.37030741,40.33848007,43.23608887,48.17201921,51.3449344,53.00465152,54.9630174,60.77076271,61.92515949,54.60915321,61.62498514,66.82971628,71.07017658,72.41679856,73.41909858,75.9046854,75.89249077,75.67074848,75.49211201,75.51401922,2.9365723,2.8594995,2.7843688,2.7117343,2.6421065,2.575876,2.514253,2.4557815,2.3978508,2.33783,2.2731388,2.1900086,2.0885966,1.9878675,1.9067351,1.8641282,1.8496363,1.8393832,1.8323723,1.8275903,1.8240409,1.8203175,1.8163505,1.8132976,1.8123145,1.814548,1.8970758,1.9879099,2.0054798,2.0112777
Tonga,0.08785249,0.090676602,0.087562329,0.08568485,0.122085925,0.106405452,0.122771567,0.136508741,0.143756318,0.139521226,0.10888938,0.100574512,0.109236181,0.130394772,0.116795548,0.124601276,0.136392492,0.109574126,0.124217683,0.139774037,0.127796186,0.123963205,0.121046378,0.115463462,0.124383266,0.127326202,0.130777882,0.155600827,0.135732112,0.162135544,4.503499,4.3891954,4.2905564,4.209506,4.1481814,4.108708,4.0990868,4.114861,4.138775,4.1537147,4.1427245,4.107267,4.0618305,4.0090327,3.9517446,3.8930013,3.810466,3.6963222,3.5758395,3.4740634,3.4160264,3.388876,3.3645222,3.3455052,3.3341932,3.3329403,3.5087118,3.6885512,3.6924598,3.6613803
Trinidad and Tobago,12.66769651,12.90171746,13.28308554,12.60514981,13.61457583,13.49908348,14.74239026,15.09976935,17.11946542,17.79452445,18.73881336,21.31307942,23.00443548,26.40863513,28.37526496,34.10737916,37.64167314,38.24286879,37.3658779,36.19053102,39.74816014,40.12190027,36.8563852,36.09371911,35.95645717,35.59780968,31.91156826,32.37127845,31.59330227,32.57943919,4.189307,4.123426,4.0630336,4.0100956,3.9665687,3.9344072,3.9095163,3.8872116,3.8684897,3.8543973,3.8459597,3.848061,3.8603117,3.8757937,3.8876135,3.8889027,3.882713,3.8757741,3.8667452,3.8542879,3.8371034,3.8019996,3.7472196,3.6886976,3.6423745,3.624226,4.1289687,4.6409345,4.6513014,4.631314
Tunisia,14.74705883,15.19268754,16.15139441,16.78379062,16.90935791,17.28579051,17.81807265,18.39132822,19.19302922,20.16277393,21.19465945,22.05784301,21.80091729,21.57669199,22.80783873,23.44265461,24.22341512,25.04885394,25.60764669,25.57196827,28.04037049,26.64058112,28.64078135,28.58305669,30.2883498,30.76622871,29.79840115,30.10185005,30.09399766,30.08601248,3.6033351,3.598642,3.5946453,3.5911238,3.5877752,3.5843122,3.5819392,3.5815628,3.5825038,3.5840611,3.585592,3.584355,3.578816,3.5698884,3.558532,3.5457335,3.528464,3.5063505,3.484162,3.4666374,3.45854,3.4566467,3.455243,3.455346,3.4579802,3.464176,3.5206568,3.5858812,3.6140223,3.6401913
Turkey,150.4278673,152.9605578,159.7521096,165.1729968,164.1895307,178.5833496,194.5356536,204.3904675,205.8800404,204.2850084,226.6835582,206.5792903,216.6471888,228.4015383,234.8245354,244.7449808,272.6134476,299.2277337,298.2951987,300.5417398,311.0186412,331.3698401,342.4746595,332.9110796,354.498793,366.9177128,390.7642534,434.8857404,431.886308,416.96075,5.5033855,5.4660144,5.4343815,5.407936,5.385481,5.3669934,5.367842,5.393176,5.4261026,5.448969,5.445671,5.4108424,5.3557725,5.288605,5.2170496,5.150059,5.022391,4.8068395,4.568318,4.3717375,4.2826505,4.284968,4.3135633,4.3585644,4.4100494,4.4584517,4.7354193,5.016373,5.0659537,5.102542
Taiwan,121.9654197,131.3071992,139.2880426,148.8461816,157.4262455,166.4423481,175.044352,188.2085829,198.2527484,206.1785497,224.9816804,231.8691036,239.1274733,249.7318804,259.4864057,267.4075741,274.6303069,279.4628565,266.9810139,254.2989627,270.8570698,276.5403572,271.6855016,277.2454782,282.3874034,280.7386157,285.5529697,290.9024341,288.0780086,278.1191572,4.235818,4.458656,4.652603,4.8058567,4.9066133,4.943255,4.923732,4.8754196,4.8156524,4.7617793,4.731208,4.7145495,4.6934366,4.6718974,4.654043,4.6436925,4.653076,4.682083,4.716297,4.7414684,4.742795,4.5968013,4.269001,3.8785377,3.5444152,3.3855324,3.3654754,3.363345,3.3714647,3.3857164
Tanzania,2.113513814,2.239401364,2.077449439,2.180712578,2.16148774,2.958285326,3.484931831,3.270949125,2.854191083,2.669898507,3.105261366,3.286701123,3.745121558,3.961073947,5.309670821,5.967906081,6.269644491,6.099511631,6.265712392,6.065009939,7.092585791,8.316165,9.998887036,10.96406904,10.78182734,11.79016475,11.50677796,12.14069304,12.34428181,13.47926861,6.1899815,6.1977305,6.1995373,6.196728,6.1907225,6.18266,6.156646,6.1064615,6.0476594,5.996084,5.9672565,5.9854684,6.0468636,6.1249046,6.193404,6.225819,6.2266765,6.2191033,6.204876,6.1860247,6.1644993,6.1059685,5.9974356,5.873503,5.769028,5.7187366,5.7691727,5.839959,5.8781333,5.923461
Uganda,0.709293545,0.90547562,0.844583249,0.855993105,0.877107432,0.908558058,0.993380168,1.045439038,1.239651252,1.283987837,1.611051829,1.680243336,1.746860749,1.845360275,1.965356309,2.40335047,2.794603052,3.337468753,3.452602707,3.703022047,4.26818953,4.291058925,4.157884099,4.376071211,5.052177493,5.183774414,5.454509164,6.106755666,6.396511145,7.125894403,5.822265,5.82344,5.820892,5.8154626,5.807989,5.7992334,5.7859306,5.7655883,5.7401705,5.711656,5.6816664,5.649045,5.6120048,5.572134,5.530989,5.4897723,5.421722,5.313766,5.188908,5.070198,4.9802647,4.909262,4.837278,4.7727447,4.7242312,4.700021,4.7545085,4.837439,4.8923373,4.9526196
Ukraine,783.5010579,738.2346167,648.0915701,565.5258045,467.9855157,461.2811861,393.5432719,378.3101433,361.1072365,360.4911937,357.26982,356.494556,357.1710292,389.4268921,365.2123534,353.1978941,354.0572184,361.76215,346.9828525,287.7080218,308.6600571,325.895208,317.8041416,307.8549284,263.9764122,220.5274636,220.7329758,198.6540275,212.3224571,199.581791,4.7034907,4.6979384,4.67988,4.6522384,4.6179795,4.579986,4.5182123,4.4204326,4.3013716,4.175761,4.058314,3.9368858,3.7985907,3.657076,3.5260174,3.419101,3.333627,3.2575822,3.1907182,3.1328287,3.0837255,3.0344818,2.981842,2.9341462,2.8997223,2.8868892,3.054818,3.2281692,3.2362912,3.2271316
Uruguay,3.93871156,4.457087505,4.895777131,4.648338088,4.36414297,4.769211332,5.556166671,5.652292388,5.874836408,6.873629559,5.5363251,5.005860885,4.594577883,4.583511713,5.730266884,5.5290026,6.450880195,5.995611231,7.884174884,7.816138268,6.416165179,7.719453339,8.776767881,7.536792719,6.610012772,6.779232627,6.65914265,6.22274821,6.679537555,6.676533937,6.6935563,6.6735454,6.6464887,6.6140366,6.57827,6.541008,6.4715,6.3567553,6.224665,6.1032166,6.020196,5.9693933,5.9258275,5.8889194,5.858243,5.8331904,5.80645,5.7737927,5.739232,5.707064,5.6813684,5.65044,5.607114,5.5622416,5.526913,5.51215,5.5617194,5.6203847,5.6432943,5.6631937
United States,5067.479546,5025.951278,5106.826241,5225.130773,5308.827872,5360.921019,5508.512217,5784.149017,5829.446666,5840.857612,6004.362376,5956.92769,5790.900293,5858.751482,5940.829132,5950.654771,5845.441928,5934.148901,5745.751443,5324.860701,5571.817642,5354.273351,5135.957356,5271.1826,5290.080544,5179.7153,5077.008264,5005.631487,5166.492416,5011.099581,9.374012,8.700708,8.097937,7.595807,7.224736,7.014657,6.924202,6.8819714,6.87376,6.8857126,6.9036055,6.92813,6.9698777,7.030093,7.1100993,7.210933,7.4689794,7.9337053,8.476594,8.969665,9.284768,9.456745,9.605629,9.731927,9.836306,9.919072,10.017504,10.121821,10.240625,10.399265
Uzbekistan,126.0096071,126.404082,118.0083856,117.8692385,112.5482013,101.865452,103.226714,105.1016793,119.1894708,120.152015,127.1764581,128.3668737,132.3649383,124.6323291,127.7879887,121.3534795,129.823797,126.1135724,131.917043,119.7698927,130.4131195,133.1099691,118.2073989,116.6581252,109.3469461,103.9773864,110.3030717,114.6242331,117.8146586,122.7661736,4.2679152,4.3012953,4.3239465,4.337432,4.3432345,4.343245,4.324365,4.277982,4.212885,4.137894,4.062155,3.9656343,3.836416,3.6955483,3.5639896,3.4628866,3.3889322,3.3235843,3.265174,3.2119563,3.1622496,3.1096334,3.0539112,3.002696,2.9635477,2.9441698,2.9648898,2.9986026,3.0245073,3.0587487
Saint Vincent and the Grenadines,0.077095772,0.07753054,0.098107019,0.07636608,0.134804378,0.144023035,0.130495415,0.145071927,0.167704784,0.178418715,0.17627057,0.201739219,0.242488877,0.377917245,0.38914277,0.385025528,0.396639462,0.40278628,0.398271934,0.500304319,0.429900363,0.463882912,0.541874362,0.460769051,0.499330829,0.481602555,0.489347992,0.307615011,0.29488514,0.253025609,5.8834405,5.8408027,5.799668,5.7615886,5.7281375,5.7007403,5.674328,5.6447835,5.614798,5.5870023,5.564013,5.5516653,5.5495586,5.55116,5.550037,5.5397854,5.5193253,5.4935846,5.465624,5.43855,5.415419,5.390043,5.3591666,5.3305783,5.312092,5.3115215,5.4749026,5.6536603,5.689945,5.7030764
Venezuela,102.7365879,101.3620769,103.7795347,110.472051,110.7956576,120.0585426,128.1965119,133.9561414,135.734447,131.8160512,137.9463077,143.1742389,147.9536832,143.1546809,149.9387121,156.1922071,155.1571679,152.4218376,160.9275777,162.151494,173.4423134,169.6314213,191.6124783,190.77808,189.1439534,172.616465,159.5946788,148.4888936,139.0193293,118.7914334,4.672988,4.7429476,4.789284,4.81657,4.8292975,4.8320117,4.788316,4.681252,4.544692,4.412488,4.3184013,4.256041,4.1968026,4.14112,4.089448,4.042177,3.9971824,3.9537425,3.9143429,3.881503,3.857747,3.8380644,3.8176982,3.7995503,3.7865078,3.781672,3.82018,3.8660495,3.8784697,3.8824148
Vietnam,20.52539071,20.66909163,21.64121777,25.36684597,29.82704996,34.29483848,38.60895729,44.55435974,49.83994513,51.08093554,56.5229111,62.10248279,73.09487278,77.64632649,91.90542411,100.4320163,103.1532513,114.0430446,126.029869,140.5411775,156.8383196,157.1926906,156.6876188,164.3199175,180.4293609,221.1884187,226.5551062,231.2607183,282.7839888,333.5080596,2.6031454,2.6042535,2.6071231,2.6108646,2.6145818,2.6172268,2.6485,2.7212977,2.8098752,2.888472,2.9310122,2.9478245,2.9648542,2.980461,2.9929938,3.000527,2.9777083,2.9174204,2.8463953,2.7914448,2.779019,2.8035038,2.837059,2.8743682,2.9101365,2.9385076,2.9771485,3.0176642,3.0518363,3.092635
Vanuatu,0.1017625,0.092611572,0.04853352,0.047583216,0.050014957,0.048079866,0.049263392,0.052191316,0.054043293,0.05256915,0.093450195,0.10559294,0.102381534,0.118577189,0.093366131,0.093834993,0.084490824,0.127826881,0.131460173,0.156331755,0.15895649,0.187685127,0.153452809,0.148203492,0.167520898,0.152653077,0.153685345,0.169347492,0.2162922,0.214036616,3.4259067,3.3141315,3.2107544,3.1205013,3.047923,2.997578,2.965515,2.9411063,2.9190512,2.8939295,2.860364,2.8035495,2.7220414,2.6305385,2.543676,2.4761884,2.4250517,2.3778806,2.3355687,2.2989683,2.2689502,2.2413683,2.2140138,2.1908653,2.1758978,2.1730535,2.7101126,3.245398,3.2132978,3.0470707
Samoa,0.12148438,0.122702209,0.110210804,0.121145856,0.127420188,0.122155871,0.125186271,0.132766165,0.137543229,0.133519045,0.203328397,0.213646302,0.217214745,0.223054725,0.220402267,0.224396545,0.224592976,0.228843288,0.245606417,0.265635035,0.266716976,0.276789345,0.274987904,0.269788295,0.270613836,0.310972467,0.323645452,0.318352494,0.309436828,0.345617831,3.53546,3.4778185,3.422224,3.3704588,3.3243,3.285508,3.2503855,3.2148337,3.1800115,3.147095,3.1172702,3.0898607,3.0628755,3.0355256,3.0070562,2.9767358,2.9393766,2.8942552,2.8474088,2.8048403,2.7725284,2.744409,2.7142758,2.6878884,2.670969,2.6692424,2.803181,2.9433606,2.9598374,2.9530993
Yemen,7.094699239,8.887461126,9.583234624,8.662744023,9.998862837,11.13022539,11.39433547,12.26234296,13.06054134,14.72094053,15.72653861,16.73918041,16.78537391,19.50260267,20.40592906,21.98948711,22.9166504,24.29840762,25.22733291,27.61507292,26.32012578,22.97967979,21.98757461,28.76668961,28.3386638,14.24771093,11.11866795,10.69593531,10.41767032,12.30795679,4.8073063,4.779284,4.748618,4.7167277,4.6850524,4.654337,4.6188116,4.573097,4.5217743,4.469403,4.4201756,4.3689337,4.310632,4.251385,4.1973047,4.154152,4.120821,4.09109,4.064854,4.0420094,4.0220966,4.0045795,3.988103,3.9727771,3.9587119,3.946028,3.96228,3.980266,3.968412,3.9466445
South Africa,313.6670402,305.5472687,299.0059724,300.8262154,307.7198332,324.2655896,335.5445678,350.496773,356.7171897,339.9482543,346.6021197,356.3860656,369.7669868,393.0896334,424.0389912,434.6302013,438.9971336,457.7847127,485.7574309,455.1227515,462.6758317,443.6909686,459.7837798,471.432912,482.5396537,458.8240441,458.6894876,468.7901784,467.1842608,470.5221164,4.97022,4.7635655,4.5997925,4.4808555,4.408765,4.385208,4.4431024,4.5798497,4.7421546,4.876598,4.92957,4.743381,4.2983847,3.7475402,3.2444015,2.9427567,2.7980871,2.6690698,2.5637674,2.4904013,2.457316,2.5149417,2.6825674,2.9202926,3.187228,3.441531,3.8104193,4.084534,4.120792,4.12397
Zambia,3.016299745,3.136953566,3.113351903,2.773514093,2.37212993,2.349688322,1.97732319,2.564266559,2.344996696,1.925647404,1.957209053,1.974671379,2.072121566,2.233192285,2.300307229,2.460019948,2.38469177,2.187703257,2.347617577,2.628776447,2.877217696,3.230893643,4.353041121,4.560796396,4.995498682,5.314527036,5.783060911,7.265926882,8.268375635,7.084711368,2.3407905,2.2915149,2.2443824,2.201181,2.1636758,2.1336367,2.1057363,2.0758083,2.0472133,2.023324,2.007562,1.9993322,1.9949088,1.9928871,1.9918531,1.9904182,1.985184,1.9762663,1.9673908,1.9622215,1.9644225,1.9712334,1.9787685,1.9889076,2.0035334,2.0245578,2.130462,2.2453544,2.2834837,2.3040674
Zimbabwe,17.21149502,18.9505232,19.06485499,17.48022621,16.46074838,16.14537019,15.55495926,14.60288625,14.81213962,16.68352801,14.51958659,14.69584396,13.30816035,10.89028533,10.35197615,11.40987641,10.59425107,10.41315952,8.055699226,8.081675294,10.09048289,11.90130765,12.45857691,12.7567648,12.64727563,12.87589462,11.31259222,10.54031589,12.73037151,12.08821822,1.9153922,1.9008781,1.8872691,1.8749009,1.8647251,1.8573908,1.8482637,1.8346952,1.8198326,1.8072731,1.8005147,1.8008083,1.8059044,1.8137909,1.8225878,1.8302622,1.8338372,1.8335314,1.8320658,1.8323122,1.8373431,1.8499355,1.8686109,1.8901787,1.911482,1.9296129,1.9570295,1.979115,1.9848403,1.9899755
